"","ctr_1","ctr_2","ctr_3","ctr_4","ctr_7","ctr_8","ctr_9","ctr_10","ctr_11","ctr_14","ctr_21","mg_1","mg_2","mg_3","mg_4","mg_7","mg_8","mg_9","mg_10","mg_11","mg_14","mg_21"
"Q00688",8.18933422131924,7.95322782325957,7.81559084800624,7.64327719077952,7.22636317821316,6.79030295041657,7.39978446975967,7.66379701989284,7.29361855970728,6.9415532902101,7.82822364224311,8.00025208373496,7.64845497192917,7.89030595666879,7.86771596339903,7.61201864970492,7.24851256596025,7.89545862246479,7.91222409195032,7.79447622363535,7.88543152308189,7.57770407585415
"Q00839",8.85057003174514,9.01669078257708,9.01537113792868,8.75845753102968,8.44779009102895,8.21274465350365,8.32739207922612,8.43075643777586,8.17667450857249,7.88535033548934,8.40827870612292,8.91163915825994,9.07029662711185,8.94294309510651,8.74767340803264,8.40896129995791,8.25833505346254,8.26477508712019,8.49692132837206,8.297379252227,8.20981914927205,8.10785109530425
"Q01082",9.12818140607183,9.0995655049502,9.08223940705928,8.79338135863082,8.65842840225012,8.21822621678059,7.41029717481644,8.75404073443007,8.69270430072402,8.25122232722272,8.73190472176608,9.03939294556515,9.01213950904136,8.95971070289318,8.96632719045283,8.70644196063993,7.69558037448532,8.55263235766042,8.83432569623355,8.78826235446254,8.66254829451205,8.81802584920305
"Q01105",7.94333763289506,8.04288770791466,8.04199783771167,8.00092458177826,7.66453420978562,7.71580657353603,7.16669031067184,8.06847393659469,7.17344771590987,7.05864306844909,6.93993532527321,8.1316786802579,8.09264102867305,7.97844795810415,8.01414206389418,8.11085670455405,7.64767033299136,7.52275673288804,7.52517103847066,7.59397139938792,7.30830981902369,7.59837973450741
"Q01130",8.10739869235542,8.17017318792174,8.14002192446078,7.40442377963411,7.05438805641567,7.5764338943508,7.55329467200273,7.92331364655299,7.75438856796122,6.98147363773477,7.84133970832445,8.24150566238098,7.62295450059648,7.47825011635639,8.01054701782316,7.88989874061151,7.50328973841355,6.72168501319249,7.78248471225895,7.87370029537236,7.63824260613495,7.54002617939372
"Q01469",7.51790365826453,7.87585588515653,7.70633960451139,7.82870587033788,7.21744444444567,7.45152246347242,7.22156951756946,7.52131197162673,6.95785963172332,7.00958838043937,7.09042381094437,7.31804928144774,7.45021178104859,7.57548737197572,7.68260533229766,7.79910548654867,7.11957493982845,7.70374226214192,6.93139154700099,6.80480948618724,6.84248699998116,7.07371527885978
"Q01518",8.95410899407955,8.85975153502311,8.77985082256768,8.72298677429389,8.48652492576958,8.80947319038314,8.81633884779962,8.48757683646734,8.66918391504782,8.63801619660542,8.78319170746496,8.56173549244771,8.59837241739453,8.73055218990684,8.77385745561491,8.7652444487922,8.58322736576143,8.57328134783615,8.79031054011605,8.7378105550917,8.71214942627518,8.75739757202703
"Q01813",9.05938335634341,9.00175908292424,8.96645130574431,8.77495903284573,8.68422414433426,8.55945400418331,8.25659422759892,8.66459211573443,8.49370625023658,8.1811693776816,8.49880152573068,8.97686156086025,8.87782868953276,8.94861904771579,8.95606932672911,8.67257943310753,8.39347598355736,8.60958568433526,8.61273419403781,8.60995189249014,8.52532718466511,8.19618653210279
"Q01844",7.89996660287443,7.93296075183196,8.06647317403384,7.72089936758975,7.52435258183488,7.12922120523927,6.75557317746409,7.26905533573461,7.67209459885604,6.92491375159033,7.50757146406764,8.10034897381999,7.63979458395383,7.51909601486853,7.56913112287101,7.38474787228664,7.0689242585219,7.70631212184898,7.64583927904776,6.59818909608735,7.41778241752966,7.23193896062497
"Q01995",9.55310696239081,9.47999111391437,9.55531720542997,9.31629685130235,9.36829792062515,9.31329772234327,9.2981297706212,9.52113336606496,9.57539436599855,8.88637676519703,9.5711418158589,9.26104769685015,9.16770000136478,9.31271952747588,9.38004285925352,9.46490253675266,9.3670429021218,9.51647267172038,9.68504529436331,9.5777815371405,9.73894669932523,9.54361208926498
"Q02218",7.12109695841944,6.95311696177823,6.95865464792344,6.80909065360808,6.84776605414525,6.89916892063544,6.76936982691577,7.24875619281393,7.44347945949311,7.04217788991332,7.21101596246204,7.23437605109576,6.75695599230883,7.43839171823008,7.65912854641506,7.18710643681167,7.0779225934397,6.80813042145774,7.22919938105068,7.06175414341048,7.1325667981052,8.13087830486917
"Q02543",7.56362385002345,7.36539396974034,7.44458568610261,7.46885482375998,6.95781557835331,7.07023483366228,6.98549953338865,6.79671631126056,7.49600430689086,6.47927231763489,6.79046329811547,7.49520326804521,7.62827667394471,7.53525883581522,7.4358399141961,6.99768076306805,6.89969448694946,7.27036402412163,7.38756953558606,7.21398069103135,7.63681104550998,6.98798695760903
"Q02790",8.37753807690327,8.21234094271758,7.89647676128345,7.82786349024035,7.31140680718539,7.10659943868333,7.17936130393346,7.24309060324794,7.02606426714505,7.49119661882796,7.13575196625064,7.90529580070782,7.95961646153708,8.15707917154339,8.29620033654006,7.50307599207311,7.18027697610833,7.6228852279227,7.15147394858395,7.38303699161135,7.19989879209583,7.11398136946931
"Q02809",8.22239120613889,8.08320953592968,7.95999339510038,7.7668574705821,8.21202375912688,8.17060749070432,7.01014907147349,8.6827163108131,8.14659712462972,8.43556379159678,8.43740704051287,8.10319857753614,8.31302217626818,8.16072083071275,8.19322629704491,8.23963300616571,7.27700016093775,8.1535145871726,8.29561330387697,8.26691973541369,8.46875139174963,8.5507222582254
"Q02818",7.58156460347425,7.51956932693659,7.62724339619693,7.29064100583085,7.41967743298308,7.38252935837803,7.03871501301161,7.82259745925386,7.7380361179048,7.98545092365038,7.4563716803082,7.60981014624814,7.24694831110114,7.6060082098872,7.37772733774311,7.67679975801813,7.15599606162168,7.43631383633567,7.47442330734701,7.65435099976826,7.63701425391326,8.57041014087132
"Q02878",8.12895618071405,8.18681374376674,7.98098814148496,8.04684328702093,7.76390163063473,8.27307718856263,7.79931378010741,7.99786115357009,7.78223537845934,7.61610098764267,7.9232267957739,8.23385337470556,8.15931875407229,8.04513309516078,7.98460990405746,7.92215959199311,7.5783928663138,6.85580009942395,8.12378466283513,7.81546523963155,8.04796401435059,8.02094568246908
"Q03252",8.183349218407,8.0993696853936,8.14640358519772,7.71306658966597,7.5623991543777,6.86591597727877,7.07731712087433,7.63143192795507,7.30245406799623,7.74325253447401,7.62005473533299,8.11225659956493,7.81497876428463,8.00970332146933,7.80331289104568,7.50814660505381,7.45854769430708,7.6825732828169,7.24837201164404,7.06968262499565,7.16059341354704,7.89737025883527
"Q04446",7.98574701058141,7.86523008299415,7.76396975773143,7.79668694529175,8.07448026761748,7.06752623031526,6.87370965082877,7.80072548358892,7.83003436520254,7.31993559671797,7.98134504774599,8.06421055759596,8.06226035350678,7.86574408425693,7.6751741907678,7.56802304934381,7.10963921740861,7.77962533094725,6.76398100055053,7.71688077089076,7.62123147820768,8.08649873826491
"Q04637",8.54634692119417,8.5116613656215,8.52309255943866,8.31986440399583,7.80552062576922,7.27546567412365,7.07737759591968,7.42405283242751,7.59296114336491,7.2697612096158,7.96854750809445,8.51288130749212,8.48038955556677,8.46074098062026,8.41757512264652,8.00299331386591,7.14295399678062,7.77713812848358,8.05874542163992,7.65805221118533,7.34159335252289,7.77137718737296
"Q04760",8.03828824572893,7.95328037155195,8.18060100426321,7.89348864844853,7.4587716534969,7.73027026837934,7.21624518680249,7.86762306898262,7.52085793057226,7.24166111857049,7.17995029462651,7.75407713735795,7.59773583495286,8.03540584310061,8.1144540948953,7.91881596407174,7.30818889287902,7.46817727558928,7.62508678085866,6.89423666767435,7.43095510714273,7.50269597080675
"Q04917",8.0284466355216,8.0151205891166,7.85315145286201,8.05760494545445,7.01776299191532,6.87202101296527,6.96635971951386,7.36168282959858,7.65829069762829,7.23172394539166,7.75966717003876,8.02593965058413,7.90479081174308,7.89323366340185,7.79290470886827,7.83593320729819,6.76292681430004,7.41599742232295,7.47381066507943,7.87675522945535,7.61179168059591,7.67265956948921
"Q05519",7.46914076681114,7.58200051474568,7.6924718226405,7.5396188081502,7.07984194292356,7.042108168596,6.73375582789098,7.10237304305799,7.25194111455538,7.50108224637494,7.08684800844736,7.36246025242681,7.53832059186363,7.70559068197324,7.5929274189341,7.11330029640749,6.79356866462362,6.85129438417062,7.07804467174796,6.97576881213505,7.14455137078779,7.09241631334498
"Q05682",9.21617406806606,9.06507990396327,9.20746954911576,9.01987832046933,9.05595211264898,8.74532105592197,8.67073625379827,8.9287856476113,9.20192272304599,8.9271443122129,9.25150518563993,9.33128790501785,9.10404571240617,9.08621345643345,8.96378955283205,8.89515025639159,8.74542413568628,9.23767294045909,9.36401128299108,9.47394337549519,9.41347783919129,9.14122541217715
"Q06210",8.34454695355388,8.24753498819886,8.19265457722337,7.79521991891661,6.97035824181013,7.72261972314336,7.61078369882579,7.71576792913429,7.88867623531981,7.29842222055826,7.9188754304482,8.23233584948574,8.12894368197607,8.04529366937987,8.13815076890437,7.77764040283431,7.06871570589218,7.84205703890204,7.99783877404157,8.04334348736889,8.00397715477558,7.37565104448472
"Q06323",7.68647913648087,7.51238030075984,7.69277227447374,7.70472182235025,7.71612157676797,7.55458557509152,7.14986221397624,7.54930173408673,7.36515645657376,7.08102449256676,7.6204318933355,7.66218669040854,7.63035377134481,7.62009637734768,7.79956575833188,7.73737380727763,7.01726101650685,7.760823883037,7.62619527770055,7.05972664100816,7.50283821768445,7.45835184946873
"Q06830",9.11035874649473,9.10999980105736,9.12675694567648,8.95360446723874,8.773121517166,8.7641635957698,8.60175983322269,8.83956110439029,8.84639266748487,8.59146998334246,8.9359288418382,9.17312621057384,9.02182963989423,9.00733540843052,9.02884406956515,8.82139454695101,8.53418769643249,8.87433537991353,8.8552126300564,8.78577484666123,8.93272894529981,9.00257622679382
"Q07020",8.4860064017254,8.54772226089857,8.32759893080005,8.09795422506395,7.71110714864788,7.43639250451886,7.12900531113269,7.08838435876327,7.89626429138681,7.7500282815061,7.99033670523388,8.62773590662796,8.6094028252846,8.39978723119669,8.2486332170717,7.029184838769,7.04632138041782,7.52123491506399,8.15739254486395,8.06512267529073,8.09064043412771,7.84536279674035
"Q07021",8.22432066702283,8.18601858125102,8.3802308986159,8.34999937679889,6.62274849376511,7.16886800243225,7.10633300318734,7.65095983585248,7.57671781731925,7.57744164907232,7.76312738268164,8.18762147345048,8.2375357105412,8.36273745668754,8.28238529617775,7.59121510745979,7.38883028867929,7.24326805244739,7.81866228145109,7.52861039573756,7.46670388196742,8.2209663584605
"Q07065",8.23658084944521,8.91014775718783,8.19858161030821,7.8687004242141,7.30467438876601,7.45312613406558,7.62037799876577,7.88290022658011,8.01199710704036,8.13946091449516,8.35569890155166,7.93033572958222,7.87271769173276,8.17499374976334,7.98062453466701,7.90965135216356,8.03012585617109,7.99287167124811,8.19416520838122,8.3997370336213,8.22059170987797,8.43129696451258
"Q07812",7.76775786915246,7.80951547653664,7.95320662331481,8.09664772836942,7.59879930174385,7.2666084298532,7.2842931253688,7.54957279243525,7.36169211837758,7.13657638408578,7.30470399094659,7.64469293961255,7.78064940328229,8.03392566363354,8.06307337213333,7.7535429772739,7.2573573624457,7.47260651227611,7.77068385731757,7.71752064121052,7.57112439997672,7.26074825461519
"Q07866",7.93686107811341,7.82879079940842,7.90460280230046,7.07621648105403,6.9748375840463,7.48609559750669,7.12624485802359,7.7245683733092,7.03862187054414,7.34367514848078,6.97218630790459,7.325064042126,7.22111681534874,7.35061380631477,7.36531976637297,7.15077890970799,7.33049642502274,7.0645406121436,7.22614231934697,7.27440448017875,7.34077955180918,7.33299524369691
"Q07954",7.70923904407955,7.27233279631749,7.63968044633162,7.12233955944917,6.91012535077546,6.92116688940658,6.87363959230693,7.59119773733649,7.43109875091297,7.71291942973854,7.5816060825664,7.61583547389043,7.8454618400085,7.55307454723828,7.29078656298958,6.9756054847969,7.36157026182452,7.10897656018904,6.80972156204299,6.74834888772087,7.82911144739421,8.48158388051932
"Q07955",7.96104954856656,7.95054714042975,7.98547971494029,7.99082441840438,6.86637910321027,7.0848232552803,7.13552098609448,7.74010050017621,7.45774956522167,7.29797808073652,7.57589687815925,8.0620080539878,7.73379590813609,7.83785333886008,7.98819338146522,6.76932534503305,7.26706537131399,6.88330324572324,7.54104547346181,7.39630950267202,7.38125164453298,7.63378238087752
"Q07960",8.05118982060757,8.04349473025013,8.00317977394752,8.03415273605432,8.20010053114589,8.14875136715388,7.93371084597417,8.37670608791864,7.81661144823823,7.7210648661419,7.75531392537601,7.9780777344799,8.05877105441259,8.0904182141254,8.09838221512774,8.32275474985689,8.01439218006186,8.11843518692844,7.92686005274266,7.83252767968323,7.77653674578859,7.44598675481346
"Q08209",7.30662168487206,7.28322947165868,7.06369593146241,7.53081266889077,6.93713780400199,6.63853057731614,7.03747846854491,7.16434745705914,7.08985915356941,7.15078412707695,7.23776861106668,7.33174726948132,7.39992345789681,7.4374194847709,7.27771353876537,7.57626330666206,7.08404471625438,7.05380581549978,6.96972070039383,6.99473822446765,7.96824712761049,6.69766522376436
"Q08211",8.50760359103986,8.58344514349247,8.44869398871823,8.16537469342876,7.83059096512064,7.02536923246558,6.77835102539253,7.5228160010762,7.05719621339571,7.08002327578632,7.70704778541249,8.48112330310352,8.58197609960039,8.51753524546428,8.39259214082812,7.56818741390168,6.79394302153041,7.30274584277707,7.93781831418624,7.42322900385969,7.09976164528893,6.99616260058041
"Q08257",7.446147323775,7.46323920134921,7.48165378915637,7.50258351535699,7.51622613647091,7.03047004578574,6.66644854154254,7.54072133126164,7.20388979611068,7.05238507407055,6.83391613838499,7.40756246525161,7.46664977307169,7.41712274353531,7.48035327871971,7.39816376451715,6.86892187994952,7.25668284765507,7.39864537117381,6.99116695056144,7.37936696231943,7.54862959828963
"Q09666",9.84464784995765,9.85463030120163,9.83813164576216,9.57094139970189,9.222927332083,9.04242592508204,8.44963538094658,8.93025227630158,9.23119643279797,8.16169735766614,9.23427585163671,9.73523816501059,9.63807765938496,9.73318738260929,9.70879299418932,9.23035442449829,8.64690643354324,9.29689129478037,9.31204499210354,9.3275470820394,8.93945121401066,8.88342289946074
"Q0ZGT2",7.26789037509881,7.34947200945246,7.47106160300376,7.30782625075811,6.867068656458,7.24442172178041,7.08256331478429,7.05168114319649,6.66426016864433,7.1162698377817,7.13613230644919,7.53100178829965,7.23680845862055,7.54613038453877,7.04127524855186,7.09706980040228,6.65523904881144,7.35867717508239,7.34823473826978,7.23092046028166,7.25856252206194,7.22611147753342
"Q10567",7.02100894125268,7.61178920137765,7.37112317418207,7.04131218762621,7.39360070448036,7.51619079318645,6.94380735673535,7.56045429414709,7.26780951352933,7.23418462622985,7.3944627706036,7.06083144267033,7.39522160882121,7.34377024130518,7.23668302503765,7.4437778215951,7.12250112736138,7.29300390366782,7.59938335000365,7.37485766734462,7.26219626658662,7.38211490248283
"Q12765",7.40504894614493,7.82988211827578,7.68454787659128,7.42899101892218,7.61170337342598,7.47036902325616,7.35641368818627,7.52519967353188,7.22972462188932,7.15065012363994,7.12789537050522,7.48363255335473,7.68511615372124,7.85426214242485,7.5565410265096,7.8052003813956,6.98079611024721,7.36138921637819,7.39058532455168,7.16854919263929,7.34534872470901,7.07495647434112
"Q12792",7.94531642404634,7.81931344833316,7.79317327888531,7.84585510670495,7.87878546711196,7.14497787336672,7.45812818932174,7.66544969082102,7.60275764124026,7.4857516116858,7.63207318158139,8.01034105650416,7.85258435599979,7.83459888755549,7.64769998329687,7.78697882166796,7.40299487880102,7.75076920104848,7.6697753872524,7.50389578696538,7.68662596122593,7.50970926993901
"Q12841",7.29958871892191,7.34391706254909,7.40049110175334,7.51477052977276,7.15045237190111,6.93803256306059,7.07772756001694,6.98804385532565,7.42091552776133,6.77349358196535,7.30931156608213,7.2001546515055,7.33258119785658,7.49341996144599,7.54061895391338,6.93378232173292,7.44965926039719,6.89738758133601,7.32362881052803,6.86087321809327,6.85644226562341,6.85147467904149
